"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000004","Aylesbury Vale","E01017646","Aylesbury Vale 002C",310000
"E07000004","Aylesbury Vale","E01017698","Aylesbury Vale 014B",310000
"E07000004","Aylesbury Vale","E01017635","Aylesbury Vale 017A",312500
"E07000004","Aylesbury Vale","E01017687","Aylesbury Vale 019A",312500
"E07000004","Aylesbury Vale","E01017731","Aylesbury Vale 007B",315000
"E07000004","Aylesbury Vale","E01032956","Aylesbury Vale 016E",318975
"E07000004","Aylesbury Vale","E01017737","Aylesbury Vale 005C",323500
"E07000004","Aylesbury Vale","E01017636","Aylesbury Vale 017B",325000
"E07000004","Aylesbury Vale","E01017662","Aylesbury Vale 015C",327500
"E07000004","Aylesbury Vale","E01017705","Aylesbury Vale 012A",327995
"E07000004","Aylesbury Vale","E01017649","Aylesbury Vale 001B",330000
"E07000004","Aylesbury Vale","E01017695","Aylesbury Vale 003C",330000
"E07000004","Aylesbury Vale","E01017691","Aylesbury Vale 019E",339975
"E07000004","Aylesbury Vale","E01017694","Aylesbury Vale 004B",342000
"E07000004","Aylesbury Vale","E01017648","Aylesbury Vale 001A",342500
"E07000004","Aylesbury Vale","E01017674","Aylesbury Vale 010D",345000
"E07000004","Aylesbury Vale","E01017736","Aylesbury Vale 005B",345000
"E07000004","Aylesbury Vale","E01017631","Aylesbury Vale 021E",350000
"E07000004","Aylesbury Vale","E01017728","Aylesbury Vale 024C",350000
"E07000004","Aylesbury Vale","E01017730","Aylesbury Vale 024E",350000
"E07000004","Aylesbury Vale","E01017650","Aylesbury Vale 001C",351000
"E07000004","Aylesbury Vale","E01017627","Aylesbury Vale 021A",356500
"E07000004","Aylesbury Vale","E01017652","Aylesbury Vale 009B",357500
"E07000004","Aylesbury Vale","E01017719","Aylesbury Vale 008C",362000
"E07000004","Aylesbury Vale","E01017700","Aylesbury Vale 014D",365000
"E07000004","Aylesbury Vale","E01017720","Aylesbury Vale 008D",365381
"E07000004","Aylesbury Vale","E01017641","Aylesbury Vale 007A",375000
"E07000004","Aylesbury Vale","E01017640","Aylesbury Vale 017F",376250
"E07000004","Aylesbury Vale","E01017732","Aylesbury Vale 007C",377500
"E07000004","Aylesbury Vale","E01017647","Aylesbury Vale 002D",379950
"E07000004","Aylesbury Vale","E01017669","Aylesbury Vale 006A",382500
"E07000004","Aylesbury Vale","E01017696","Aylesbury Vale 003D",385000
"E07000004","Aylesbury Vale","E01017680","Aylesbury Vale 022F",389250
"E07000004","Aylesbury Vale","E01032958","Aylesbury Vale 008F",391250
"E07000004","Aylesbury Vale","E01017693","Aylesbury Vale 004A",400000
"E07000004","Aylesbury Vale","E01017702","Aylesbury Vale 009F",400000
"E07000004","Aylesbury Vale","E01017651","Aylesbury Vale 009A",402500
"E07000004","Aylesbury Vale","E01017681","Aylesbury Vale 023A",405000
"E07000004","Aylesbury Vale","E01017642","Aylesbury Vale 010A",423500
"E07000004","Aylesbury Vale","E01017628","Aylesbury Vale 021B",425000
"E07000004","Aylesbury Vale","E01017714","Aylesbury Vale 004D",425000
"E07000004","Aylesbury Vale","E01017726","Aylesbury Vale 024A",425000
"E07000004","Aylesbury Vale","E01017735","Aylesbury Vale 005A",425000
"E07000004","Aylesbury Vale","E01017717","Aylesbury Vale 004E",428000
"E07000004","Aylesbury Vale","E01017733","Aylesbury Vale 007D",430000
"E07000004","Aylesbury Vale","E01017715","Aylesbury Vale 006C",434000
"E07000004","Aylesbury Vale","E01017639","Aylesbury Vale 017E",435000
"E07000004","Aylesbury Vale","E01017701","Aylesbury Vale 009E",440000
"E07000004","Aylesbury Vale","E01017729","Aylesbury Vale 024D",440000
"E07000004","Aylesbury Vale","E01017679","Aylesbury Vale 022E",450000
"E07000004","Aylesbury Vale","E01017734","Aylesbury Vale 007E",450000
"E07000004","Aylesbury Vale","E01017658","Aylesbury Vale 009D",455000
"E07000004","Aylesbury Vale","E01017675","Aylesbury Vale 022A",456250
"E07000004","Aylesbury Vale","E01017670","Aylesbury Vale 006B",460000
"E07000004","Aylesbury Vale","E01017657","Aylesbury Vale 009C",462500
"E07000004","Aylesbury Vale","E01017643","Aylesbury Vale 010B",467500
"E07000004","Aylesbury Vale","E01017718","Aylesbury Vale 004F",472498
"E07000004","Aylesbury Vale","E01017638","Aylesbury Vale 017D",477500
"E07000004","Aylesbury Vale","E01017684","Aylesbury Vale 023D",482500
"E07000004","Aylesbury Vale","E01017678","Aylesbury Vale 022D",490000
"E07000004","Aylesbury Vale","E01017704","Aylesbury Vale 008B",490000
"E07000004","Aylesbury Vale","E01017632","Aylesbury Vale 021F",492475
"E07000004","Aylesbury Vale","E01017676","Aylesbury Vale 022B",500000
"E07000004","Aylesbury Vale","E01017716","Aylesbury Vale 006D",521500
"E07000004","Aylesbury Vale","E01017671","Aylesbury Vale 003A",530000
"E07000004","Aylesbury Vale","E01017672","Aylesbury Vale 003B",535000
"E07000004","Aylesbury Vale","E01017703","Aylesbury Vale 008A",540000
"E07000004","Aylesbury Vale","E01017683","Aylesbury Vale 023C",552500
"E07000004","Aylesbury Vale","E01017673","Aylesbury Vale 010C",553500
"E07000004","Aylesbury Vale","E01017677","Aylesbury Vale 022C",557500
"E07000004","Aylesbury Vale","E01017629","Aylesbury Vale 021C",565000
"E07000004","Aylesbury Vale","E01017630","Aylesbury Vale 021D",577500
"E07000004","Aylesbury Vale","E01017727","Aylesbury Vale 024B",609950
"E07000004","Aylesbury Vale","E01017682","Aylesbury Vale 023B",727000
