"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E06000016","Leicester","E01013616","Leicester 001B",139950
"E06000016","Leicester","E01013637","Leicester 028C",140000
"E06000016","Leicester","E01013673","Leicester 036A",140000
"E06000016","Leicester","E01013691","Leicester 035C",140000
"E06000016","Leicester","E01013651","Leicester 011A",141000
"E06000016","Leicester","E01013711","Leicester 030G",141600
"E06000016","Leicester","E01013602","Leicester 003C",142000
"E06000016","Leicester","E01013641","Leicester 028E",142000
"E06000016","Leicester","E01013729","Leicester 020A",143000
"E06000016","Leicester","E01013618","Leicester 001C",143500
"E06000016","Leicester","E01013633","Leicester 028A",144000
"E06000016","Leicester","E01013634","Leicester 028B",144000
"E06000016","Leicester","E01013659","Leicester 017E",145000
"E06000016","Leicester","E01013679","Leicester 035B",145000
"E06000016","Leicester","E01013717","Leicester 010C",145000
"E06000016","Leicester","E01013760","Leicester 022D",145000
"E06000016","Leicester","E01013680","Leicester 008C",145500
"E06000016","Leicester","E01013601","Leicester 003B",146000
"E06000016","Leicester","E01013646","Leicester 040A",146000
"E06000016","Leicester","E01013630","Leicester 007E",147000
"E06000016","Leicester","E01013620","Leicester 004B",148000
"E06000016","Leicester","E01032873","Leicester 041D",148000
"E06000016","Leicester","E01013733","Leicester 002A",149950
"E06000016","Leicester","E01013657","Leicester 017C",150000
"E06000016","Leicester","E01013737","Leicester 002E",150000
"E06000016","Leicester","E01013743","Leicester 017F",150000
"E06000016","Leicester","E01013656","Leicester 017B",150500
"E06000016","Leicester","E01013732","Leicester 005A",151500
"E06000016","Leicester","E01013652","Leicester 011B",152000
"E06000016","Leicester","E01013664","Leicester 019C",152500
"E06000016","Leicester","E01013786","Leicester 020E",152500
"E06000016","Leicester","E01013654","Leicester 017A",153000
"E06000016","Leicester","E01013781","Leicester 023E",153500
"E06000016","Leicester","E01013608","Leicester 034A",155000
"E06000016","Leicester","E01013694","Leicester 013A",155000
"E06000016","Leicester","E01013718","Leicester 010D",155000
"E06000016","Leicester","E01013756","Leicester 027A",155000
"E06000016","Leicester","E01013685","Leicester 008D",156500
"E06000016","Leicester","E01013765","Leicester 027F",157250
"E06000016","Leicester","E01013661","Leicester 019B",157500
"E06000016","Leicester","E01013739","Leicester 005B",158000
"E06000016","Leicester","E01013736","Leicester 002D",158500
"E06000016","Leicester","E01013658","Leicester 017D",160000
"E06000016","Leicester","E01013773","Leicester 013E",160000
"E06000016","Leicester","E01013612","Leicester 034E",160625
"E06000016","Leicester","E01013678","Leicester 035A",161625
"E06000016","Leicester","E01013753","Leicester 022C",162000
"E06000016","Leicester","E01032862","Leicester 009E",162750
"E06000016","Leicester","E01013655","Leicester 011D",164000
"E06000016","Leicester","E01013626","Leicester 007B",165000
"E06000016","Leicester","E01013690","Leicester 038B",165000
"E06000016","Leicester","E01013762","Leicester 022F",167500
"E06000016","Leicester","E01013698","Leicester 037B",169000
"E06000016","Leicester","E01013668","Leicester 019F",169500
"E06000016","Leicester","E01013606","Leicester 008A",170000
"E06000016","Leicester","E01013750","Leicester 021E",170000
"E06000016","Leicester","E01013635","Leicester 029A",170250
"E06000016","Leicester","E01013623","Leicester 004E",170500
"E06000016","Leicester","E01013625","Leicester 006A",172000
"E06000016","Leicester","E01013768","Leicester 037D",172000
"E06000016","Leicester","E01013686","Leicester 008E",172500
"E06000016","Leicester","E01013744","Leicester 018B",172500
"E06000016","Leicester","E01013752","Leicester 022B",173250
"E06000016","Leicester","E01013741","Leicester 005D",173500
"E06000016","Leicester","E01013667","Leicester 019E",174500
"E06000016","Leicester","E01013624","Leicester 007A",175000
"E06000016","Leicester","E01013660","Leicester 019A",175000
"E06000016","Leicester","E01013665","Leicester 019D",175000
"E06000016","Leicester","E01013745","Leicester 017G",175000
"E06000016","Leicester","E01013649","Leicester 030C",175895
"E06000016","Leicester","E01013629","Leicester 007D",176000
"E06000016","Leicester","E01013784","Leicester 023G",176000
"E06000016","Leicester","E01013747","Leicester 021C",176250
"E06000016","Leicester","E01013700","Leicester 013B",178000
"E06000016","Leicester","E01013609","Leicester 034B",178750
"E06000016","Leicester","E01032865","Leicester 009G",179000
"E06000016","Leicester","E01013719","Leicester 010E",180000
"E06000016","Leicester","E01013713","Leicester 010A",180000
"E06000016","Leicester","E01013749","Leicester 021D",180000
"E06000016","Leicester","E01032863","Leicester 009F",180000
"E06000016","Leicester","E01013751","Leicester 022A",184500
"E06000016","Leicester","E01013770","Leicester 013C",184500
"E06000016","Leicester","E01013696","Leicester 009A",185000
"E06000016","Leicester","E01013734","Leicester 002B",185000
"E06000016","Leicester","E01013671","Leicester 025D",187500
"E06000016","Leicester","E01013767","Leicester 037C",189000
"E06000016","Leicester","E01013627","Leicester 007C",190000
"E06000016","Leicester","E01013714","Leicester 010B",190000
"E06000016","Leicester","E01013705","Leicester 038C",200000
"E06000016","Leicester","E01013709","Leicester 038D",200000
"E06000016","Leicester","E01013783","Leicester 020C",200000
"E06000016","Leicester","E01013740","Leicester 005C",201000
"E06000016","Leicester","E01013653","Leicester 011C",201250
"E06000016","Leicester","E01013642","Leicester 030A",202000
"E06000016","Leicester","E01013650","Leicester 030D",204500
"E06000016","Leicester","E01013663","Leicester 021B",207500
"E06000016","Leicester","E01013615","Leicester 001A",210000
"E06000016","Leicester","E01032599","Leicester 038E",211475
"E06000016","Leicester","E01013662","Leicester 021A",212500
"E06000016","Leicester","E01013636","Leicester 029B",213000
"E06000016","Leicester","E01013764","Leicester 027E",216500
"E06000016","Leicester","E01013697","Leicester 009B",220000
"E06000016","Leicester","E01013738","Leicester 006E",220000
"E06000016","Leicester","E01013716","Leicester 006D",223950
"E06000016","Leicester","E01013699","Leicester 009C",224000
"E06000016","Leicester","E01013780","Leicester 020B",226000
"E06000016","Leicester","E01013643","Leicester 030B",228000
"E06000016","Leicester","E01013712","Leicester 032E",230000
"E06000016","Leicester","E01013672","Leicester 025E",237000
"E06000016","Leicester","E01013766","Leicester 027G",238000
"E06000016","Leicester","E01013758","Leicester 021F",240000
"E06000016","Leicester","E01013771","Leicester 013D",241500
"E06000016","Leicester","E01013702","Leicester 030E",245000
"E06000016","Leicester","E01013670","Leicester 025C",260000
"E06000016","Leicester","E01013707","Leicester 032D",261500
"E06000016","Leicester","E01013666","Leicester 025A",265000
"E06000016","Leicester","E01013695","Leicester 037A",269998
"E06000016","Leicester","E01013757","Leicester 027B",272000
"E06000016","Leicester","E01013785","Leicester 020D",275000
"E06000016","Leicester","E01013669","Leicester 025B",283000
"E06000016","Leicester","E01013759","Leicester 027C",283500
"E06000016","Leicester","E01013704","Leicester 032B",295000
"E06000016","Leicester","E01013703","Leicester 032A",317500
"E06000016","Leicester","E01013706","Leicester 032C",375000
"E06000016","Leicester","E01013632","Leicester 026B",NA
"E06000016","Leicester","E01032875","Leicester 040D",NA
"E06000016","Leicester","E01013647","Leicester 040B",NA
"E06000016","Leicester","E01013692","Leicester 035D",NA
"E06000016","Leicester","E01013693","Leicester 035E",NA
"E06000016","Leicester","E01013715","Leicester 006C",NA
"E06000016","Leicester","E01013720","Leicester 010F",NA
"E06000016","Leicester","E01013735","Leicester 002C",NA
"E06000016","Leicester","E01013755","Leicester 018F",NA
"E06000016","Leicester","E01013746","Leicester 018C",NA
"E06000016","Leicester","E01013742","Leicester 018A",NA
"E06000016","Leicester","E01013748","Leicester 018D",NA
"E06000016","Leicester","E01013754","Leicester 018E",NA
