"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E06000056","Central Bedfordshire","E01017561","Central Bedfordshire 033A","450000"
"E06000056","Central Bedfordshire","E01017562","Central Bedfordshire 033B","509950"
"E06000056","Central Bedfordshire","E01017563","Central Bedfordshire 033C","335000"
"E06000056","Central Bedfordshire","E01017564","Central Bedfordshire 033D","300000"
"E06000056","Central Bedfordshire","E01017567","Central Bedfordshire 029B","240000"
"E06000056","Central Bedfordshire","E01017566","Central Bedfordshire 028A","467500"
"E06000056","Central Bedfordshire","E01017565","Central Bedfordshire 029A","375000"
"E06000056","Central Bedfordshire","E01017569","Central Bedfordshire 029D","249995"
"E06000056","Central Bedfordshire","E01017570","Central Bedfordshire 029E","225000"
"E06000056","Central Bedfordshire","E01017568","Central Bedfordshire 029C","233250"
"E06000056","Central Bedfordshire","E01017571","Central Bedfordshire 032A","510000"
"E06000056","Central Bedfordshire","E01017572","Central Bedfordshire 032B","340000"
"E06000056","Central Bedfordshire","E01017575","Central Bedfordshire 024C","280000"
"E06000056","Central Bedfordshire","E01017573","Central Bedfordshire 024A","305000"
"E06000056","Central Bedfordshire","E01033193","Central Bedfordshire 024G","299950"
"E06000056","Central Bedfordshire","E01017576","Central Bedfordshire 024D","313000"
"E06000056","Central Bedfordshire","E01017577","Central Bedfordshire 019A","291000"
"E06000056","Central Bedfordshire","E01017580","Central Bedfordshire 026C","220000"
"E06000056","Central Bedfordshire","E01017581","Central Bedfordshire 026D","229000"
"E06000056","Central Bedfordshire","E01017579","Central Bedfordshire 026B","313950"
"E06000056","Central Bedfordshire","E01017578","Central Bedfordshire 026A","286000"
"E06000056","Central Bedfordshire","E01017584","Central Bedfordshire 027C","252000"
"E06000056","Central Bedfordshire","E01017582","Central Bedfordshire 027A","290000"
"E06000056","Central Bedfordshire","E01017585","Central Bedfordshire 027D","319250"
"E06000056","Central Bedfordshire","E01017583","Central Bedfordshire 027B","287500"
"E06000056","Central Bedfordshire","E01017586","Central Bedfordshire 032C","395500"
"E06000056","Central Bedfordshire","E01017587","Central Bedfordshire 032D","710000"
"E06000056","Central Bedfordshire","E01017588","Central Bedfordshire 032E","375000"
"E06000056","Central Bedfordshire","E01017591","Central Bedfordshire 022C","262900"
"E06000056","Central Bedfordshire","E01017590","Central Bedfordshire 022B","370000"
"E06000056","Central Bedfordshire","E01017589","Central Bedfordshire 022A","240250"
"E06000056","Central Bedfordshire","E01017592","Central Bedfordshire 030A","207750"
"E06000056","Central Bedfordshire","E01017594","Central Bedfordshire 030C","268000"
"E06000056","Central Bedfordshire","E01017593","Central Bedfordshire 030B","298000"
"E06000056","Central Bedfordshire","E01017597","Central Bedfordshire 028D","274000"
"E06000056","Central Bedfordshire","E01017595","Central Bedfordshire 028B","275000"
"E06000056","Central Bedfordshire","E01017596","Central Bedfordshire 028C","268975"
"E06000056","Central Bedfordshire","E01017598","Central Bedfordshire 028E","335000"
"E06000056","Central Bedfordshire","E01017599","Central Bedfordshire 028F","225000"
"E06000056","Central Bedfordshire","E01017600","Central Bedfordshire 025A","225000"
"E06000056","Central Bedfordshire","E01017601","Central Bedfordshire 025B","225500"
"E06000056","Central Bedfordshire","E01017602","Central Bedfordshire 025C","230000"
"E06000056","Central Bedfordshire","E01017603","Central Bedfordshire 020A","262000"
"E06000056","Central Bedfordshire","E01017604","Central Bedfordshire 020B","307500"
"E06000056","Central Bedfordshire","E01017605","Central Bedfordshire 020C","230000"
"E06000056","Central Bedfordshire","E01017607","Central Bedfordshire 020E","550000"
"E06000056","Central Bedfordshire","E01017608","Central Bedfordshire 021D","290000"
"E06000056","Central Bedfordshire","E01017606","Central Bedfordshire 020D","390000"
"E06000056","Central Bedfordshire","E01017609","Central Bedfordshire 021E","237500"
"E06000056","Central Bedfordshire","E01017611","Central Bedfordshire 023A","375000"
"E06000056","Central Bedfordshire","E01017614","Central Bedfordshire 023D","315000"
"E06000056","Central Bedfordshire","E01017610","Central Bedfordshire 022D","274750"
"E06000056","Central Bedfordshire","E01017612","Central Bedfordshire 023B","322000"
"E06000056","Central Bedfordshire","E01017613","Central Bedfordshire 023C","335000"
"E06000056","Central Bedfordshire","E01017615","Central Bedfordshire 019B","390000"
"E06000056","Central Bedfordshire","E01017616","Central Bedfordshire 018D","250000"
"E06000056","Central Bedfordshire","E01017618","Central Bedfordshire 025D","300000"
"E06000056","Central Bedfordshire","E01017619","Central Bedfordshire 025E","220000"
"E06000056","Central Bedfordshire","E01017617","Central Bedfordshire 026E","270000"
"E06000056","Central Bedfordshire","E01017622","Central Bedfordshire 019E","292000"
"E06000056","Central Bedfordshire","E01017620","Central Bedfordshire 019C","352500"
"E06000056","Central Bedfordshire","E01017621","Central Bedfordshire 019D","325000"
"E06000056","Central Bedfordshire","E01017625","Central Bedfordshire 031C","355000"
"E06000056","Central Bedfordshire","E01017626","Central Bedfordshire 031D","370000"
"E06000056","Central Bedfordshire","E01017624","Central Bedfordshire 031B","254750"
"E06000056","Central Bedfordshire","E01017623","Central Bedfordshire 031A","206000"
"E06000056","Central Bedfordshire","E01033190","Central Bedfordshire 014G","342500"
"E06000056","Central Bedfordshire","E01033191","Central Bedfordshire 024E","260000"
"E06000056","Central Bedfordshire","E01033192","Central Bedfordshire 024F","265000"
